id;match_id;type;player_id;team_id;mode;minute;injury_minute;second
32748;51459;MATCH;4761;50143;SCORED;73.0;;3.0
36908;51455;MATCH;143;50080;SCORED;49.0;;1.0
36909;51455;MATCH;22157;52747;SCORED;72.0;;2.0
36910;51455;MATCH;12368;52747;SCORED;83.0;;3.0
15945;51604;MATCH;2992;50058;SCORED;90.0;;1.0
32755;51603;MATCH;4875;50143;SCORED;11.0;;1.0
32756;51603;MATCH;4841;50037;SCORED;36.0;;2.0
32757;51603;MATCH;20414;50143;SCORED;41.0;;3.0
33197;51603;MATCH;1301;50143;SCORED;44.0;;4.0
32758;51603;MATCH;4875;50143;SCORED;47.0;;5.0
32759;51603;MATCH;14054;50037;PENALTY;75.0;;6.0
32760;51603;MATCH;15614;50143;SCORED;88.0;;7.0
717;51605;MATCH;365;50058;SCORED;21.0;;1.0
718;51605;MATCH;365;50058;SCORED;68.0;;2.0
2103;51668;MATCH;17710;50143;SCORED;85.0;;1.0
32794;51842;MATCH;7274;52723;SCORED;81.0;;1.0
17827;51844;MATCH;24769;52806;SCORED;23.0;;1.0
17828;51844;MATCH;6885;52806;SCORED;27.0;;2.0
17829;51844;MATCH;11845;52806;SCORED;75.0;;3.0
17565;51846;MATCH;28988;52298;SCORED;58.0;;1.0
17630;51834;MATCH;21404;50004;SCORED;49.0;;1.0
17631;51834;MATCH;21925;57477;SCORED;54.0;;2.0
36961;51838;MATCH;18846;50146;PENALTY;49.0;;1.0
17566;51836;MATCH;8938;50121;SCORED;68.0;;1.0
9599;51835;MATCH;11902;50004;SCORED;4.0;;1.0
28757;51847;MATCH;25241;52298;SCORED;50.0;;1.0
28758;51847;MATCH;27084;50074;SCORED;70.0;;2.0
9528;51841;MATCH;19021;50065;SCORED;33.0;;1.0
39010;51839;MATCH;7867;50066;SCORED;25.0;;1.0
39011;51839;MATCH;1627;50146;SCORED;72.0;;2.0
39012;51839;MATCH;6963;50146;SCORED;90.0;;3.0
9871;51845;MATCH;2677;50157;SCORED;9.0;;1.0
9872;51845;MATCH;7158;52806;SCORED;67.0;;2.0
9873;51845;MATCH;9144;50157;PENALTY;85.0;;3.0
9870;51845;MATCH;9144;50157;SCORED;87.0;;4.0
35335;51843;MATCH;18500;52723;SCORED;36.0;;1.0
34859;51843;MATCH;24271;52723;SCORED;49.0;;2.0
34860;51843;MATCH;24271;52723;SCORED;77.0;;3.0
34861;51843;MATCH;5672;54186;SCORED;87.0;;4.0
9527;51849;MATCH;2209400;52359;SCORED;5.0;;1.0
9526;51849;MATCH;16076;50084;SCORED;54.0;;2.0
28791;52133;MATCH;21101;50065;SCORED;85.0;;1.0
833;52120;MATCH;6866;52806;PENALTY;64.0;;1.0
834;52120;MATCH;1627;50146;SCORED;65.0;;2.0
835;52120;MATCH;8516;50146;SCORED;69.0;;3.0
832;52120;MATCH;1627;50146;SCORED;74.0;;4.0
837;52132;MATCH;4843;52758;SCORED;1.0;;1.0
838;52132;MATCH;29419;50139;SCORED;12.0;;2.0
839;52132;MATCH;13768;50139;SCORED;37.0;;3.0
836;52132;MATCH;19222;50139;SCORED;69.0;;4.0
12347;52144;MATCH;15614;50143;SCORED;14.0;;1.0
831;52145;MATCH;15715;52298;SCORED;61.0;;1.0
829;52145;MATCH;13920;52298;SCORED;81.0;;2.0
830;52145;MATCH;13920;52298;SCORED;90.0;;3.0
2126;52121;MATCH;40878;50068;SCORED;41.0;;1.0
9879;52122;MATCH;4663;50068;PENALTY;13.0;;1.0
9881;52122;MATCH;40878;50068;SCORED;52.0;;2.0
9880;52122;MATCH;1619;50146;SCORED;83.0;;3.0
28788;52110;MATCH;3478;50084;SCORED;17.0;;1.0
29179;52110;MATCH;6801;50084;SCORED;30.0;;2.0
28789;52110;MATCH;6801;50084;SCORED;46.0;;3.0
28790;52110;MATCH;22479;52693;SCORED;88.0;;4.0
9878;52123;MATCH;6861;52806;SCORED;29.0;;1.0
9876;52123;MATCH;24752;53344;SCORED;62.0;;2.0
9877;52123;MATCH;22338;52806;SCORED;86.0;;3.0
844;52135;MATCH;22771;50139;SCORED;35.0;;1.0
845;52135;MATCH;13768;50139;SCORED;40.0;;2.0
843;52135;MATCH;19224;50139;SCORED;49.0;;3.0
2135;52146;MATCH;4875;50143;SCORED;57.0;;1.0
2136;52146;MATCH;14960;52298;PENALTY;59.0;;2.0
2137;52146;MATCH;17710;50143;SCORED;67.0;;3.0
2132;52146;MATCH;4875;50143;PENALTY;79.0;;4.0
2133;52146;MATCH;4761;50143;SCORED;84.0;;5.0
2134;52146;MATCH;4875;50143;SCORED;87.0;;6.0
28792;52147;MATCH;9700;50051;SCORED;69.0;;1.0
28793;52147;MATCH;9700;50051;SCORED;89.0;;2.0
842;52111;MATCH;11568;50064;SCORED;41.0;;1.0
841;52111;MATCH;11568;50064;SCORED;62.0;;2.0
2129;52134;MATCH;7290;52758;SCORED;18.0;;1.0
2130;52134;MATCH;1869;50121;SCORED;64.0;;2.0
2131;52134;MATCH;9177;52758;SCORED;68.0;;3.0
2128;52134;MATCH;1868;50121;SCORED;73.0;;4.0
889;52112;MATCH;7749;52693;SCORED;5.0;;1.0
886;52112;MATCH;22621;54186;SCORED;46.0;;2.0
887;52112;MATCH;4001;52693;SCORED;55.0;;3.0
888;52112;MATCH;6760;52693;SCORED;74.0;;4.0
37000;52124;MATCH;18846;50146;SCORED;26.0;;1.0
39042;52125;MATCH;6861;52806;SCORED;2.0;;1.0
39439;52125;MATCH;11845;52806;SCORED;44.0;;2.0
39043;52125;MATCH;21785;50068;SCORED;58.0;;3.0
39044;52125;MATCH;4663;50068;SCORED;67.0;;4.0
39045;52125;MATCH;12692;50068;SCORED;76.0;;5.0
39046;52125;MATCH;12692;50068;SCORED;83.0;;6.0
2127;52136;MATCH;15994;52758;SCORED;58.0;;1.0
881;52137;MATCH;19224;50139;SCORED;15.0;;1.0
882;52137;MATCH;19222;50139;SCORED;17.0;;2.0
883;52137;MATCH;13768;50139;SCORED;23.0;;3.0
884;52137;MATCH;19224;50139;SCORED;76.0;;4.0
885;52137;MATCH;1869;50121;SCORED;79.0;;5.0
39047;52148;MATCH;17710;50143;SCORED;12.0;;1.0
39048;52148;MATCH;17710;50143;SCORED;68.0;;2.0
39049;52148;MATCH;20414;50143;SCORED;87.0;;3.0
2142;52149;MATCH;26583;50051;SCORED;24.0;;1.0
2143;52149;MATCH;26583;50051;SCORED;25.0;;2.0
2141;52149;MATCH;9700;50051;SCORED;34.0;;3.0
2144;52149;MATCH;9700;50051;SCORED;47.0;;4.0
2138;52149;MATCH;5678;50051;SCORED;54.0;;5.0
2139;52149;MATCH;25241;52298;SCORED;63.0;;6.0
2140;52149;MATCH;26583;50051;SCORED;84.0;;7.0
1451;52113;MATCH;19513;50084;SCORED;40.0;;1.0
896;52109;MATCH;22621;54186;SCORED;7.0;;1.0
897;52109;MATCH;6801;50084;SCORED;42.0;;2.0
898;52109;MATCH;4821;54186;SCORED;89.0;;3.0
919;52126;MATCH;29517;50068;SCORED;2.0;;1.0
918;52126;MATCH;40878;50068;SCORED;9.0;;2.0
920;52126;MATCH;11402;50068;SCORED;19.0;;3.0
921;52126;MATCH;21113;50068;SCORED;80.0;;4.0
917;52126;MATCH;6861;52806;SCORED;89.0;;5.0
34932;52115;MATCH;4474;52693;SCORED;10.0;;1.0
34933;52115;MATCH;7749;52693;SCORED;68.0;;2.0
911;52150;MATCH;7058;52298;SCORED;36.0;;1.0
912;52150;MATCH;26583;50051;SCORED;73.0;;2.0
34934;52138;MATCH;13768;50139;SCORED;16.0;;1.0
34935;52138;MATCH;19226;50139;SCORED;65.0;;2.0
34936;52138;MATCH;19224;50139;SCORED;88.0;;3.0
34937;52138;MATCH;883;50139;SCORED;90.0;;4.0
32824;52128;MATCH;21785;50068;SCORED;23.0;;1.0
32825;52128;MATCH;4663;50068;SCORED;47.0;;2.0
32826;52128;MATCH;18494;50068;SCORED;54.0;;3.0
957;52116;MATCH;13343;50084;SCORED;1.0;;1.0
958;52116;MATCH;25051;50084;SCORED;38.0;;2.0
33027;52129;MATCH;6885;52806;SCORED;17.0;;1.0
32827;52129;MATCH;11845;52806;SCORED;44.0;;2.0
32828;52129;MATCH;6866;52806;SCORED;63.0;;3.0
32829;52129;MATCH;28630;52806;SCORED;88.0;;4.0
954;52141;MATCH;5620;52758;SCORED;29.0;;1.0
955;52141;MATCH;15994;52758;SCORED;65.0;;2.0
956;52141;MATCH;13768;50139;SCORED;90.0;;3.0
34938;52152;MATCH;7058;52298;SCORED;20.0;;1.0
34939;52152;MATCH;22382;50004;SCORED;21.0;;2.0
34940;52152;MATCH;15715;52298;SCORED;24.0;;3.0
34941;52152;MATCH;11902;50004;SCORED;47.0;;4.0
34942;52152;MATCH;21404;50004;SCORED;64.0;;5.0
34943;52152;MATCH;14960;52298;PENALTY;85.0;;6.0
959;52153;MATCH;4875;50143;SCORED;65.0;;1.0
960;52153;MATCH;17710;50143;SCORED;76.0;;2.0
2123;52117;MATCH;4001;52693;SCORED;3.0;;1.0
2124;52117;MATCH;7826;50064;SCORED;10.0;;2.0
7102B0AF727F488DB932E267B081F631;70468;MATCH;26557;59856;SCORED;30.0;;27.0
5E50ABEC433F449DB5F9F1FC033DE42D;70458;MATCH;41022;50058;PENALTY;34.0;;5.0
0F48ECFCBD504D66A739CE95522F5635;70457;MATCH;28769;52758;SCORED;23.0;;1.0
A177BEE4481B4E26B2B0342FD0815DA6;70457;MATCH;59825;50051;SCORED;90.0;2.0;8.0
86D30910544748F09DD6284C33846753;70469;MATCH;11369;52682;SCORED;15.0;;37.0
5DCF824B712C468E923D9C427174C0D1;70469;MATCH;11369;52682;SCORED;41.0;;49.0
77B540B9842444B085AD9861791E7842;70469;MATCH;38901;52682;SCORED;63.0;;16.0
0E3F0329BD924EB58F65A3A10AFC4898;70470;MATCH;43316;59044;SCORED;4.0;;4.0
F1CB211B7C6E488F93D950581C029922;70434;MATCH;12887;59324;SCORED;5.0;;41.0
40480295130B4A378E2A8824636A3657;70434;MATCH;12887;59324;SCORED;11.0;;49.0
9962CA8FF00241F6954B2B2AA7A39968;70434;MATCH;12887;59324;PENALTY;36.0;;25.0
C176088D8BD14F8C8D913EFB879D5EA8;70434;MATCH;34195;50109;SCORED;73.0;;34.0
45A7A5FACC3D43F5A2D1B4BB117C91C1;70446;MATCH;15895;50137;SCORED;24.0;;44.0
F529BA0AA19844138C9BDB7043914556;70446;MATCH;15895;50137;SCORED;30.0;;14.0
442D162EFE3D4824816D97924BCFE358;70446;MATCH;40177;50137;SCORED;36.0;;24.0
10C435C1FE874F50956E1C05D40A858B;70435;MATCH;60961;50080;SCORED;17.0;;32.0
CF66E1C3CDD74D15A965567767F9E4DB;70435;MATCH;4761;50080;SCORED;49.0;;53.0
5618E8074593402DA0DF2F179506FFB1;70436;MATCH;12887;59324;SCORED;42.0;;6.0
3FC00BA27F844836B7B252FDF74E9C0E;70436;MATCH;14136;50138;SCORED;47.0;;7.0
29433A2F305D45438033F0E95E153D71;70436;MATCH;12887;59324;SCORED;49.0;;47.0
BDBE90522A574EB0B1AFCE7DFECD1B04;70436;MATCH;55445;50138;SCORED;61.0;;53.0
49A2A69FF9B24F85ADD1DFBE8E60B944;70447;MATCH;24729;52280;SCORED;12.0;;38.0
A77C46EB8EC84955B01218DBB7AD9F48;70447;MATCH;43818;50137;SCORED;45.0;2.0;35.0
9280349255E64738B523F28F0D536B2B;70448;MATCH;51053;52268;PENALTY;28.0;;26.0
7AD8E442C7564D4AA440B35CE2ABEAE8;70448;MATCH;34056;50143;SCORED;57.0;;35.0
227AFCE2C3FC424F9AEC601C68E64F23;70459;MATCH;26583;50051;SCORED;12.0;;29.0
67AE621927D749A999788A1DE28D693C;70459;MATCH;26583;50051;SCORED;57.0;;19.0
F6440DF59D5C4DBDAF101DEBD3AD4033;70459;MATCH;41022;50058;SCORED;81.0;;58.0
982DD0B5F83D4B019378B04E25297873;70459;MATCH;28359;50051;SCORED;86.0;;9.0
DA1237429DF84576B1A0F0ECB477D1BA;70460;MATCH;38946;52758;SCORED;39.0;;6.0
35DF4333604C4843BB141D2BF0CDAE15;70460;MATCH;28769;52758;SCORED;58.0;;25.0
FEC04EA33B0F400EB370E72F5C3950D3;70460;MATCH;40911;52758;SCORED;66.0;;30.0
A168D2865AEB4565A2855961B6A7288F;70471;MATCH;60640;59856;SCORED;14.0;;7.0
33A6E3E2E86E4E34ACACCC9715ED0B43;70471;MATCH;14675;52682;SCORED;53.0;;48.0
7676AEC4EB8343348E0A350FD027397E;70472;MATCH;847;50139;SCORED;12.0;;58.0
0C7EFD53DBEA400A963B00B64A7F6D7C;70472;MATCH;43316;59044;SCORED;34.0;;39.0
2E262DB92F7143FEAD0556C22FA3B94E;70472;MATCH;23073;59044;SCORED;52.0;;1.0
1FC7F634A7EE4D1692DCEAAA51AF3502;70472;MATCH;32874;50139;SCORED;63.0;;
06094ACFDEC74736A9275EDD8FB61752;70472;MATCH;23742;50139;SCORED;90.0;3.0;14.0
835C907D413042F0A3055F2F3868FB47;70461;MATCH;28769;52758;SCORED;80.0;;46.0
3A30E60928244661A0818665454B2CA7;70462;MATCH;25879;50051;SCORED;35.0;;47.0
5E4273A18A434DA381FCF5FE775877B7;70473;MATCH;20524;50139;SCORED;10.0;;16.0
8809FF345E8A4BC88310BD6DFE733F29;70473;MATCH;14029;59856;SCORED;38.0;;14.0
F749A892E50A4EC1B3ECAADD32752101;70473;MATCH;60640;59856;SCORED;90.0;2.0;30.0
37CBEF02A23A4793AA13D4F048F2B822;70474;MATCH;34417;59044;SCORED;32.0;;29.0
9BB08D1D83314E58BEF4EC7194E9C186;70474;MATCH;61512;52682;OWN;47.0;;55.0
9374563F929D4D308F47BBEF7DEB590B;70437;MATCH;69498;50138;SCORED;36.0;;51.0
EC82B9FE9BF8402BA65CA30C799F5689;70437;MATCH;30996;50138;SCORED;90.0;;23.0
48041BD222164E979CF08B9AF1118596;70438;MATCH;17710;50080;SCORED;60.0;;8.0
5937C28C34B14DCBA8147E8E24F58EEE;70438;MATCH;56451;50080;SCORED;75.0;;3.0
C7D6AA460DF949D48CF68F0DE2DF5E22;70449;MATCH;30725;50143;SCORED;1.0;;40.0
EE6A3A8209454B79ABD523BFC7708918;70449;MATCH;43818;50137;SCORED;24.0;;13.0
4A2B58240F334BBEB8DF52A935561BF1;70450;MATCH;30192;52268;SCORED;34.0;;49.0
D1A67C25CD2745ACB4FF48288E6AEE2C;70450;MATCH;24057;52280;SCORED;49.0;;29.0
DEE9DE6CE1214665B124BC509CE9FC97;70450;MATCH;30192;52268;SCORED;57.0;;5.0
0AE7A3FBD0BB4F21908C0131C7819AE8;70967;MATCH;4065;50051;SCORED;12.0;;49.0
CD27D895F1F0466ABC4F59E418C4D287;70967;MATCH;26583;50051;SCORED;28.0;;24.0
E81130F2287C4747AA4E7F03DC12A035;70967;MATCH;26583;50051;SCORED;49.0;;46.0
7039142D1E7348AAB556032B73190C15;70967;MATCH;38901;52682;SCORED;52.0;;32.0
7F21725256464B41A9D9851C48844A7D;70969;MATCH;14136;50138;SCORED;14.0;;50.0
7A7EE00103364F8BA3A33B7BFBCD9B08;70973;MATCH;17296;50139;SCORED;16.0;;34.0
637538BD6ADA4316880BE7BD381E8975;70973;MATCH;60961;50080;SCORED;78.0;;41.0
E77128A81F8840B1AC4A2FC2704E03CB;70970;MATCH;14136;50138;SCORED;5.0;;2.0
E6CAF746CCDC4169AA48497D1E0CB076;70970;MATCH;58841;52268;SCORED;7.0;;10.0
D66BFC38D5ED4D39BE93E36198027D84;70970;MATCH;48379;52268;SCORED;51.0;;3.0
3ECDCBAAD99D47ABAC0DC19741578104;70974;MATCH;18811;50139;SCORED;53.0;;28.0
09AB5EC2954B40C69486DFCD846391BC;70974;MATCH;35018;50080;SCORED;66.0;;17.0
43AF2BDBBE274408B7567E76D7B91B9C;70974;MATCH;43333;50139;SCORED;114.0;;50.0
346908DC043146DEB3F1465B7D9F6453;70968;MATCH;25879;50051;SCORED;12.0;;41.0
811E9086B3304EDB958A9AB4C6DEA670;70968;MATCH;38901;52682;SCORED;43.0;;36.0
8BB552449F8E493D89588208A39266E6;70968;MATCH;25879;50051;SCORED;50.0;;13.0
D323040D5A384E6589D3091C62793CBC;70968;MATCH;48847;50051;OWN;52.0;;39.0
31807A44C00A43379903C2CC39D19073;70968;MATCH;25879;50051;SCORED;59.0;;17.0
737C309B88524587A5D61F7930D9C331;70968;MATCH;14670;52682;SCORED;71.0;;36.0
7DCD0FCD02AB4DFCB621E477B4BC35AF;70968;MATCH;14670;52682;SCORED;85.0;;4.0
2FCC53199CC841F3AD602CF88A4BBB11;70972;MATCH;24353;50058;SCORED;30.0;;45.0
E479E342571E4EF2B64E467E843B515C;70972;MATCH;4875;50143;SCORED;63.0;;54.0
CFE001392D50411F80E80BFE41BA26D0;70972;MATCH;24271;50058;SCORED;65.0;;23.0
27FAF2A756FF43D8945F8957801B11FE;70972;MATCH;60806;50143;SCORED;78.0;;41.0
D46BF813F8DE465FA48CAF8275513C62;70972;MATCH;19898;50058;SCORED;90.0;1.0;15.0
5934C51680B043B39A6FA2250B30C876;71036;MATCH;25879;50051;SCORED;23.0;;
6E77B0E5359A4AA9B09E899230FBAF51;71036;MATCH;32874;50139;SCORED;45.0;;31.0
439744720AA14EA6918A1ACEF9FBC878;71036;MATCH;17387;50051;SCORED;73.0;;15.0
CC794F2DF054482B89E07545B89C7787;71039;MATCH;24271;50058;SCORED;45.0;1.0;33.0
80946028364F4AFE90C065FA232360DE;71039;MATCH;69498;50138;SCORED;84.0;;3.0
0DB14E611D1245F39EBD4B49D4BBBF9E;71037;MATCH;32874;50139;SCORED;12.0;;48.0
A1BF204EDBCA4786BB244771262FFC12;71037;MATCH;13768;50139;SCORED;43.0;;4.0
494A8D408A634BE2AF3FB19337ED16BE;71037;MATCH;18811;50139;SCORED;73.0;;24.0
C79080D8B9874AE5BC6BCDEEE0AE036A;71037;MATCH;3996;50051;SCORED;89.0;;16.0
FE912D7AAC03434C9E3D38649D417FA6;71176;PENALTY;32874;50139;MISSED;;;
BECF1D59C4ED478D9A6211B6AA975EFB;71176;PENALTY;51474;50058;SCORED;;;
EE943852D5074E198822DDFF5A93DB56;71176;PENALTY;13150;50139;SCORED;;;
BEAB419D3DEC49F0A3A43B35B0C25DF5;71176;PENALTY;13127;50058;MISSED;;;
16FF582A08E4402EA907DCC3ED17066A;71176;PENALTY;43333;50139;MISSED;;;
2B7EC9075A624EAE95C790900E5A540B;71176;PENALTY;23793;50058;MISSED;;;
CB27418C6B664F0BA1B3E1759C6CC51D;71176;PENALTY;17296;50139;MISSED;;;
02D968758E2B45E48A713AB16383D7AC;71176;PENALTY;22763;50058;SCORED;;;
47199795D8F343A498A1237C2111A79B;71176;PENALTY;13768;50139;SCORED;;;
EFC5F0DE168D4F15AE06369ED10B2ADC;71176;PENALTY;24271;50058;SCORED;;;
246676;71275;MATCH;50649;66168;SCORED;25.0;;1.0
246686;71287;MATCH;44990;52705;SCORED;6.0;;1.0
246683;71287;MATCH;39751;52705;SCORED;45.0;1.0;2.0
246678;71287;MATCH;45569;52705;PENALTY;50.0;;3.0
246688;71269;MATCH;51968;77431;SCORED;61.0;;1.0
246791;71283;MATCH;55901;50141;SCORED;62.0;;1.0
246804;71283;MATCH;28919;50141;PENALTY;68.0;;2.0
246687;71271;MATCH;47640;69606;SCORED;88.0;;1.0
246677;71273;MATCH;71286;60577;SCORED;75.0;;1.0
246681;71277;MATCH;71241;53080;SCORED;38.0;;1.0
246684;71277;MATCH;50191;53080;SCORED;49.0;;2.0
246682;71277;MATCH;71241;53080;SCORED;70.0;;3.0
247154;71286;MATCH;71121;79964;SCORED;21.0;;1.0
247155;71286;MATCH;28552;50077;SCORED;61.0;;2.0
247156;71286;MATCH;17868;50077;SCORED;90.0;5.0;3.0
247259;71280;MATCH;71340;77877;SCORED;23.0;;1.0
247280;71280;MATCH;71340;77877;SCORED;83.0;;2.0
247279;71274;MATCH;59218;60577;SCORED;5.0;;1.0
247247;71274;MATCH;34316;59025;SCORED;9.0;;2.0
247243;71274;MATCH;23191;60577;SCORED;36.0;;3.0
247245;71274;MATCH;71286;60577;SCORED;40.0;;4.0
247251;71274;MATCH;59218;60577;SCORED;77.0;;5.0
247273;71284;MATCH;29278;57479;SCORED;14.0;;1.0
247260;71284;MATCH;30602;57479;SCORED;64.0;;2.0
247268;71284;MATCH;32056;57479;SCORED;70.0;;3.0
247274;71284;MATCH;442;50141;SCORED;90.0;2.0;4.0
247252;71272;MATCH;60473;69606;SCORED;80.0;;1.0
247264;71272;MATCH;26967;59341;SCORED;88.0;;2.0
247242;71281;MATCH;60483;50052;SCORED;72.0;;1.0
247240;71288;MATCH;44980;50049;SCORED;11.0;;1.0
247249;71288;MATCH;18170;50049;SCORED;64.0;;2.0
247261;71288;MATCH;38697;50049;SCORED;77.0;;3.0
247269;71288;PENALTY;21501;50049;SCORED;;;
247254;71288;PENALTY;35483;52705;MISSED;;;
247262;71288;PENALTY;44980;50049;SCORED;;;
247271;71288;PENALTY;47385;52705;SCORED;;;
247255;71288;PENALTY;21208;50049;SCORED;;;
247263;71288;PENALTY;35280;52705;SCORED;;;
247272;71288;PENALTY;38697;50049;SCORED;;;
247256;71288;PENALTY;47386;52705;MISSED;;;
247258;71276;MATCH;28067;52375;SCORED;38.0;;1.0
247267;71276;MATCH;70968;52375;SCORED;45.0;;2.0
247270;71276;MATCH;24596;52375;SCORED;58.0;;3.0
247257;71278;MATCH;23487;53069;SCORED;1.0;;1.0
247265;71278;MATCH;39699;53080;SCORED;60.0;;2.0
247266;71278;MATCH;55580;53069;SCORED;63.0;;3.0
247238;71270;MATCH;41400;77431;SCORED;73.0;;1.0
247253;71270;MATCH;71306;52307;PENALTY;82.0;;2.0
247810;72008;MATCH;39473;50076;SCORED;20.0;;1.0
247815;72008;MATCH;64753;50076;SCORED;48.0;;2.0
248474;72012;MATCH;71551;52498;SCORED;16.0;;1.0
248473;72012;MATCH;34327;77877;PENALTY;43.0;;2.0
248472;72012;MATCH;26573;52498;SCORED;49.0;;3.0
247838;72022;MATCH;52146;53080;SCORED;54.0;;1.0
247817;72022;MATCH;71241;53080;SCORED;64.0;;2.0
247822;72022;MATCH;62190;54266;SCORED;89.0;;3.0
247824;72032;MATCH;46266;50049;SCORED;5.0;;1.0
247821;72032;MATCH;28798;51152;SCORED;14.0;;2.0
247825;72032;MATCH;35368;51152;SCORED;32.0;;3.0
247805;72032;MATCH;65550;51152;SCORED;41.0;;4.0
247836;72032;MATCH;45726;51152;SCORED;56.0;;5.0
247837;72032;MATCH;65550;51152;SCORED;82.0;;6.0
247911;72028;MATCH;27023;52651;SCORED;12.0;;1.0
247908;72028;MATCH;28161;52651;SCORED;19.0;;2.0
247906;72028;MATCH;32982;52651;SCORED;45.0;1.0;3.0
247907;72028;MATCH;27023;52651;SCORED;49.0;;4.0
247909;72028;MATCH;19789;52651;SCORED;70.0;;5.0
247912;72028;MATCH;28552;50077;PENALTY;76.0;;6.0
247910;72028;MATCH;28552;50077;PENALTY;86.0;;7.0
247814;72006;MATCH;71547;52815;SCORED;37.0;;1.0
247802;72006;MATCH;71547;52815;SCORED;42.0;;2.0
247816;72006;MATCH;13797;50052;SCORED;53.0;;3.0
247827;72006;MATCH;30751;52815;SCORED;90.0;3.0;4.0
247813;72010;MATCH;19587;50050;SCORED;12.0;;1.0
247819;72010;MATCH;20897;50050;SCORED;28.0;;2.0
247803;72010;MATCH;55522;50050;SCORED;54.0;;3.0
247806;72010;MATCH;43467;50050;SCORED;86.0;;4.0
247811;72026;MATCH;32750;50162;SCORED;59.0;;1.0
247826;72026;MATCH;66655;52809;SCORED;72.0;;2.0
247807;72030;MATCH;60642;52709;SCORED;24.0;;1.0
247835;72030;MATCH;31852;52709;PENALTY;28.0;;2.0
247818;72030;MATCH;15384;52709;SCORED;45.0;;3.0
247804;72030;MATCH;28919;50141;SCORED;50.0;;4.0
247812;72030;MATCH;31852;52709;SCORED;65.0;;5.0
247809;72016;MATCH;35354;61601;SCORED;86.0;;1.0
247823;72020;MATCH;57902;50164;SCORED;33.0;;1.0
247808;72020;MATCH;26389;57490;SCORED;36.0;;2.0
247820;72018;MATCH;41297;52806;SCORED;35.0;;1.0
248174;72017;MATCH;55804;61601;SCORED;16.0;;1.0
248175;72017;MATCH;71474;57477;SCORED;25.0;;2.0
248223;72007;MATCH;60483;50052;SCORED;63.0;;1.0
248225;72015;MATCH;39201;52707;SCORED;60.0;;1.0
248226;72015;MATCH;66083;52707;SCORED;89.0;;2.0
248221;72023;MATCH;56027;54266;SCORED;30.0;;1.0
248215;72023;MATCH;71241;53080;SCORED;64.0;;2.0
248228;72013;MATCH;8466;52498;SCORED;42.0;;1.0
248243;72013;MATCH;50242;52498;SCORED;73.0;;2.0
248220;72029;MATCH;27023;52651;SCORED;6.0;;1.0
248227;72029;MATCH;28552;50077;SCORED;16.0;;2.0
248211;72029;MATCH;35090;50077;SCORED;51.0;;3.0
248232;72029;MATCH;27023;52651;SCORED;72.0;;4.0
248230;72009;MATCH;71585;50076;PENALTY;90.0;1.0;1.0
248239;72025;MATCH;65800;59039;SCORED;42.0;;1.0
248218;72025;MATCH;61057;59039;SCORED;45.0;;2.0
248245;72025;MATCH;34898;50074;SCORED;50.0;;3.0
248224;72025;MATCH;5394;50074;SCORED;52.0;;4.0
248219;72025;MATCH;60702;50074;SCORED;75.0;;5.0
248246;72033;MATCH;27645;51152;SCORED;16.0;;1.0
248235;72033;MATCH;61674;51152;SCORED;75.0;;2.0
248240;72033;MATCH;54932;50049;SCORED;90.0;2.0;3.0
248234;72011;MATCH;32146;60577;OWN;21.0;;1.0
248244;72019;MATCH;41297;52806;SCORED;43.0;;1.0
248222;72019;MATCH;11845;52806;SCORED;51.0;;2.0
248216;72019;MATCH;6885;52806;SCORED;68.0;;3.0
248208;72019;MATCH;55036;52806;SCORED;76.0;;4.0
248249;72021;MATCH;22520;57490;SCORED;10.0;;1.0
248242;72021;MATCH;47133;50164;SCORED;59.0;;2.0
248229;72021;MATCH;52533;50164;SCORED;63.0;;3.0
248238;72027;MATCH;48791;52809;SCORED;10.0;;1.0
248248;72027;MATCH;32750;50162;SCORED;61.0;;2.0
248212;72027;MATCH;71541;50162;PENALTY;66.0;;3.0
248233;72027;MATCH;23671;52809;SCORED;77.0;;4.0
248236;72031;MATCH;15384;52709;SCORED;17.0;;1.0
248247;72031;MATCH;42578;52709;SCORED;36.0;;2.0
248237;72031;MATCH;15384;52709;SCORED;41.0;;3.0
248241;72031;MATCH;8304;50141;OWN;46.0;;4.0
248209;72031;MATCH;60642;52709;SCORED;49.0;;5.0
248231;72031;MATCH;31852;52709;SCORED;68.0;;6.0
248520;73040;MATCH;23136;52723;SCORED;32.0;;1.0
248519;73040;MATCH;48785;52723;SCORED;39.0;;2.0
248521;73040;MATCH;57902;50164;SCORED;42.0;;3.0
248517;73040;MATCH;68316;52723;SCORED;82.0;;4.0
248621;73056;MATCH;47373;51152;SCORED;56.0;;1.0
248620;73056;MATCH;57132;50143;SCORED;79.0;;2.0
248564;73048;MATCH;4742;53043;SCORED;17.0;;1.0
248565;73048;MATCH;55114;53043;SCORED;49.0;;2.0
248556;73048;MATCH;58752;53043;SCORED;55.0;;3.0
248751;73036;MATCH;39201;52707;PENALTY;56.0;;1.0
248735;73026;MATCH;20839;50033;SCORED;37.0;;1.0
248727;73026;MATCH;51745;50033;SCORED;41.0;;2.0
248748;73026;MATCH;39699;53080;SCORED;61.0;;3.0
248728;73026;MATCH;47910;53080;SCORED;74.0;;4.0
248737;73026;MATCH;20839;50033;SCORED;89.0;;5.0
248856;73052;MATCH;33970;50067;SCORED;3.0;;1.0
